2026-01-14 13:49:08 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 13:49:08 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 13:49:22 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 13:49:22 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 13:49:49 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 13:49:49 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 13:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 13:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 13:53:40 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 404 Requested entity was not found.
2026-01-14 13:53:41 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 404 Requested entity was not found.
2026-01-14 13:53:43 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 404 Requested entity was not found.
2026-01-14 13:53:44 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 404 Requested entity was not found.
2026-01-14 13:53:47 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 404 Requested entity was not found.
2026-01-14 13:53:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Audio can be of a maximum of 60 seconds.
2026-01-14 13:53:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 404 Requested entity was not found.
2026-01-14 13:56:11 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 404 Requested entity was not found.
2026-01-14 13:56:12 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 404 Requested entity was not found.
2026-01-14 13:56:14 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 404 Requested entity was not found.
2026-01-14 13:56:15 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 404 Requested entity was not found.
2026-01-14 13:56:17 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 404 Requested entity was not found.
2026-01-14 13:56:22 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Audio can be of a maximum of 60 seconds.
2026-01-14 13:56:23 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 404 Requested entity was not found.
2026-01-14 14:07:20 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The model "chirp_2" does not exist in the location named "us"..
2026-01-14 14:07:31 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:07:31 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:07:31 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:07:36 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:07:36 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:07:45 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:07:45 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:07:50 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:07:50 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:08:04 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:08:04 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:08:31 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:08:31 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:08:37 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 The model "chirp_2" does not exist in the location named "eu"..
2026-01-14 14:08:37 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:13:20 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Audio can be of a maximum of 60 seconds.
2026-01-14 14:22:50 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:22:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:22:59 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:23:02 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:23:11 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:23:29 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:23:32 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 The language "cmn-Hant-TW" is not supported by the model "latest_long" in the location named "us-central1".
2026-01-14 14:42:49 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The model "chirp_3" does not exist in the location named "us-central1"..
2026-01-14 14:43:01 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 404 Requested entity was not found.
2026-01-14 14:44:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 404 Requested entity was not found.
2026-01-14 14:44:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 所有回退區域都失敗
2026-01-14 14:44:07 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 404 Requested entity was not found.
2026-01-14 14:44:09 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 404 Requested entity was not found.
2026-01-14 14:44:10 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 404 Requested entity was not found.
2026-01-14 14:44:14 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 404 Requested entity was not found.
2026-01-14 14:44:21 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Audio can be of a maximum of 60 seconds.
2026-01-14 14:44:22 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 404 Requested entity was not found.
2026-01-14 14:56:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 14:56:57 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 14:57:02 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 14:57:05 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 14:57:14 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 14:57:32 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 14:57:38 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "us-central1".
2026-01-14 15:03:03 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-14 15:03:04 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-14 15:03:05 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-14 15:03:07 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-14 15:03:09 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-14 15:03:14 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-14 15:03:15 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 The language "cmn-Hant-TW" is not supported by the model "telephony" in the location named "asia-southeast1".
2026-01-15 16:30:29 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236_chunk_001.wav): 404 Requested entity was not found.
2026-01-15 16:30:32 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236_chunk_002.wav): 404 Requested entity was not found.
2026-01-15 16:30:33 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236_chunk_003.wav): 404 Requested entity was not found.
2026-01-15 16:30:34 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400_chunk_001.wav): 404 Requested entity was not found.
2026-01-15 16:30:37 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434_chunk_001.wav): 404 Requested entity was not found.
2026-01-15 16:30:38 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542_chunk_001.wav): 404 Requested entity was not found.
2026-01-15 16:30:39 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542_chunk_002.wav): 404 Requested entity was not found.
2026-01-15 16:30:40 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609_chunk_001.wav): 404 Requested entity was not found.
2026-01-15 16:30:41 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609_chunk_002.wav): 404 Requested entity was not found.
2026-01-15 16:30:42 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609_chunk_003.wav): 404 Requested entity was not found.
2026-01-15 16:30:43 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609_chunk_004.wav): 404 Requested entity was not found.
2026-01-15 16:30:44 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609_chunk_005.wav): 404 Requested entity was not found.
2026-01-15 16:30:45 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_001.wav): 404 Requested entity was not found.
2026-01-15 16:30:46 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_002.wav): 404 Requested entity was not found.
2026-01-15 16:30:49 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_003.wav): 404 Requested entity was not found.
2026-01-15 16:30:50 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_004.wav): 404 Requested entity was not found.
2026-01-15 16:30:51 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_005.wav): 404 Requested entity was not found.
2026-01-15 16:30:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_006.wav): 404 Requested entity was not found.
2026-01-15 16:30:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724_chunk_007.wav): 404 Requested entity was not found.
2026-01-15 16:31:00 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930_chunk_001.wav): 404 Requested entity was not found.
